4.4489	7.20272e-17	-0.789301	-1.0903
4.46894	5.61004e-17	-0.788522	-1.09002
4.48898	4.00394e-17	-0.785715	-1.01143
4.50902	2.40608e-17	-0.78103	-0.995145
4.52906	7.62344e-18	-0.778449	-1.00053
4.5491	-8.78103e-18	-0.774109	-0.924702
4.56914	-2.48877e-17	-0.767931	-0.907651
4.58918	-4.11698e-17	-0.763944	-0.916367
4.60922	-5.70549e-17	-0.758315	-0.843759
4.62926	-7.22439e-17	-0.750775	-0.828463
4.6493	-8.73245e-17	-0.745518	-0.842339
4.66934	-1.01826e-16	-0.738791	-0.772257
4.68938	-1.15421e-16	-0.730109	-0.756685
4.70942	-1.28695e-16	-0.723794	-0.774094
4.72946	-1.41218e-16	-0.716163	-0.705606
4.7495	-1.52671e-16	-0.706532	-0.689445
4.76954	-1.63647e-16	-0.699353	-0.710403
4.78958	-1.73686e-16	-0.690961	-0.643638
4.80962	-1.82438e-16	-0.680475	-0.628319
4.82966	-1.90594e-16	-0.672584	-0.656024
4.8497	-1.9778e-16	-0.66373	-0.593578
4.86974	-2.03595e-16	-0.652772	-0.578919
4.88978	-2.0871e-16	-0.6445	-0.610926
4.90982	-2.12812e-16	-0.635354	-0.54993
4.92986	-2.15578e-16	-0.623964	-0.534103
4.9499	-2.17768e-16	-0.615341	-0.569443
4.96994	-2.1905e-16	-0.605962	-0.509026
4.98998	-2.18999e-16	-0.594212	-0.491935
5.01002	-2.18399e-16	-0.585353	-0.531017
5.03006	-2.16986e-16	-0.575888	-0.470296
5.0501	-2.1431e-16	-0.563885	-0.450719
5.07014	-2.11132e-16	-0.55482	-0.493967
5.09018	-2.07172e-16	-0.545234	-0.434127
5.11022	-2.02004e-16	-0.532917	-0.413395
5.13026	-1.96528e-16	-0.523641	-0.462553
5.1503	-1.9051e-16	-0.513956	-0.404535
5.17034	-1.83428e-16	-0.501338	-0.382508
5.19038	-1.76175e-16	-0.491911	-0.436264
5.21042	-1.6852e-16	-0.48226	-0.376342
5.23046	-1.5992e-16	-0.469519	-0.349369
5.2505	-1.5135e-16	-0.460195	-0.407776
5.27054	-1.42559e-16	-0.450834	-0.348464
5.29058	-1.32872e-16	-0.438101	-0.319823
5.31062	-1.23303e-16	-0.428924	-0.385514
5.33066	-1.13624e-16	-0.419823	-0.326114
5.3507	-1.03084e-16	-0.406974	-0.294227
5.37074	-9.27975e-17	-0.397864	-0.367736
5.39078	-8.26056e-17	-0.389047	-0.307518
5.41082	-7.16706e-17	-0.376153	-0.270687
5.43086	-6.11711e-17	-0.367272	-0.351952
5.4509	-5.09297e-17	-0.358893	-0.289419
5.47094	-3.99403e-17	-0.34596	-0.246626
5.49098	-2.94714e-17	-0.337342	-0.338045
5.51102	-1.94196e-17	-0.329445	-0.272929
5.53106	-8.67134e-18	-0.316369	-0.223505
5.5511	1.39408e-18	-0.307985	-0.329441
5.57114	1.09061e-17	-0.300654	-0.261855
5.59118	2.12267e-17	-0.287415	-0.201844
5.61122	3.08265e-17	-0.279359	-0.323278
5.63126	3.97542e-17	-0.272736	-0.252171
5.6513	4.95902e-17	-0.259214	-0.181341
5.67134	5.8585e-17	-0.251518	-0.326201
5.69138	6.66932e-17	-0.245731	-0.24955
5.71142	7.57814e-17	-0.231694	-0.159605
5.73146	8.38201e-17	-0.224437	-0.330461
5.7515	9.07629e-17	-0.219732	-0.240481
5.77154	9.90053e-17	-0.204768	-0.126613
5.79158	1.0606e-16	-0.19807	-0.347447
5.81162	1.11747e-16	-0.194922	-0.240076
5.83166	1.19213e-16	-0.178295	-0.0822503
5.8517	1.25232e-16	-0.172452	-0.380185
5.87174	1.29429e-16	-0.171667	-0.232927
5.89178	1.36242e-16	-0.15137	0.0042968
5.91182	1.40929e-16	-0.147478	-0.46898
5.93186	1.4295e-16	-0.15148	-0.216457
5.9519	1.49897e-16	-0.120593	0.215973
5.97194	1.52234e-16	-0.12696	-0.92239
5.99198	1.50641e-16	-0.139393	0.491205
6.01202	1.84152e-16	0.103619	7.49289
6.03206	2.54882e-16	0.611083	13.1015
6.0521	2.91481e-16	1.00919	11.7589
6.07214	2.51194e-16	1.11632	7.77087
6.09218	1.69403e-16	1.07468	4.67442
6.11222	8.80843e-17	0.964954	1.16885
6.13226	2.44547e-17	0.791404	-2.25038
6.1523	-7.69662e-18	0.618591	-4.52669
6.17234	-6.68427e-18	0.466935	-6.66872
6.19238	1.59745e-17	0.317017	-8.56517
6.21242	5.39226e-17	0.194382	-9.59107
6.23246	1.00427e-16	0.102093	-10.4856
6.25251	1.45095e-16	0.0186543	-11.2239
6.27255	1.84669e-16	-0.0416286	-11.3408
6.29259	2.17338e-16	-0.0785772	-11.4047
6.31263	2.38838e-16	-0.110631	-11.421
6.33267	2.50247e-16	-0.127224	-11.0025
6.35271	2.53206e-16	-0.127941	-10.5963
6.37275	2.46436e-16	-0.1281	-10.2207
6.39279	2.3235e-16	-0.118917	-9.5409
6.41283	2.13347e-16	-0.099354	-8.92291
6.43287	1.88798e-16	-0.0823087	-8.39
6.45291	1.60879e-16	-0.0601325	-7.63895
6.47295	1.31675e-16	-0.0312148	-6.97286
6.49299	1.00433e-16	-0.00660793	-6.41776
6.51303	6.87637e-17	0.0205051	-5.69599
6.53307	3.82932e-17	0.0521772	-5.06751
6.55311	8.10408e-18	0.0787827	-4.56386
6.57315	-2.06405e-17	0.106487	-3.92632
6.59319	-4.66906e-17	0.137607	-3.37968
6.61323	-7.11353e-17	0.163486	-2.96145
6.63327	-9.31343e-17	0.189662	-2.42968
6.65331	-1.11619e-16	0.218658	-1.98072
6.67335	-1.27738e-16	0.242583	-1.65719
6.69339	-1.40943e-16	0.266393	-1.23164
6.71343	-1.50327e-16	0.292741	-0.877752
6.73347	-1.57016e-16	0.314365	-0.643975
6.75351	-1.60692e-16	0.335682	-0.316021
6.77355	-1.60743e-16	0.359336	-0.0482876
6.79359	-1.5845e-16	0.378509	0.106177
6.81363	-1.53663e-16	0.397209	0.35005
6.83367	-1.45829e-16	0.418191	0.545897
6.85371	-1.36236e-16	0.435075	0.63869
6.87375	-1.24921e-16	0.451548	0.821537
6.89379	-1.11481e-16	0.470492	0.96757
6.91383	-9.72293e-17	0.485865	1.01454
6.93387	-8.22599e-17	0.50094	1.14591
6.95391	-6.6178e-17	0.518551	1.24683
6.97395	-5.03037e-17	0.532842	1.25221
6.99399	-3.4904e-17	0.546677	1.33943
7.01403	-1.96834e-17	0.562906	1.40464
7.03407	-5.84197e-18	0.575941	1.37916
7.05411	6.56682e-18	0.588416	1.43487
7.07415	1.81341e-17	0.603303	1.47784
7.09419	2.79123e-17	0.615282	1.43432
7.11423	3.5893e-17	0.626704	1.46917
7.13427	4.26884e-17	0.64054	1.49741
7.15431	4.74875e-17	0.651648	1.44159
7.17435	5.04453e-17	0.66216	1.46004
7.19439	5.22884e-17	0.675065	1.47542
7.21443	5.21826e-17	0.685293	1.4084
7.23447	5.02346e-17	0.694698	1.41384
7.25451	4.737e-17	0.706383	1.42162
7.27455	4.30235e-17	0.715552	1.34894
7.29459	3.73393e-17	0.723926	1.34664
7.31463	3.12127e-17	0.734614	1.35074
7.33467	2.41172e-17	0.742841	1.27477
7.35471	1.61968e-17	0.750072	1.26729
7.37475	8.33809e-18	0.759515	1.27142
7.39479	1.29027e-20	0.766582	1.19613
7.41483	-8.70223e-18	0.772596	1.18609
7.43487	-1.69951e-17	0.780809	1.19088
7.45491	-2.54236e-17	0.786711	1.11541
7.47495	-3.39041e-17	0.79147	1.10075
7.49499	-4.15906e-17	0.798435	1.10329
7.51503	-4.9086e-17	0.803131	1.0266
7.53507	-5.64112e-17	0.806509	1.0112
7.55511	-6.27028e-17	0.812047	1.01905
7.57515	-6.84606e-17	0.815459	0.947442
7.59519	-7.36601e-17	0.817594	0.932317
7.61523	-7.75007e-17	0.821989	0.941011
7.63527	-8.0698e-17	0.824328	0.868614
7.65531	-8.34306e-17	0.82524	0.851608
7.67535	-8.48493e-17	0.828398	0.863822
7.69539	-8.55516e-17	0.829607	0.795001
7.71543	-8.57343e-17	0.829332	0.778975
7.73547	-8.45684e-17	0.831315	0.795013
7.75551	-8.2627e-17	0.831392	0.728412
7.77555	-8.00876e-17	0.829903	0.712004
7.79559	-7.60927e-17	0.830732	0.730351
7.81563	-7.12856e-17	0.829691	0.662787
7.83567	-6.59829e-17	0.826877	0.642462
7.85571	-5.93177e-17	0.826348	0.66307
7.87575	-5.18615e-17	0.824073	0.598931
7.89579	-4.39648e-17	0.820038	0.580106
7.91583	-3.48146e-17	0.818413	0.605854
7.93587	-2.50057e-17	0.815148	0.545512
7.95591	-1.48351e-17	0.810068	0.528224
7.97595	-3.34739e-18	0.807532	0.558914
7.99599	8.8455e-18	0.80347	0.501085
8.01603	2.12461e-17	0.797478	0.48471
8.03607	3.47399e-17	0.794119	0.521133
8.05611	4.87767e-17	0.789365	0.465043
8.07615	6.28803e-17	0.782595	0.446189
8.09619	7.78931e-17	0.778539	0.484792
8.11623	9.31277e-17	0.773153	0.428003
8.13627	1.08031e-16	0.765617	0.405339
8.15631	1.23565e-16	0.760889	0.44598
8.17635	1.39081e-16	0.754858	0.389783
8.19639	1.53924e-16	0.746436	0.36752
8.21643	1.69046e-16	0.740855	0.416551
8.23647	1.83793e-16	0.734006	0.364215
8.25651	1.97507e-16	0.724606	0.339912
8.27655	2.11282e-16	0.718264	0.391607
8.29659	2.24469e-16	0.710829	0.337524
8.31663	2.36287e-16	0.700709	0.309455
8.33667	2.4786e-16	0.693864	0.365904
8.35671	2.58482e-16	0.686035	0.311108
8.37675	2.67226e-16	0.675241	0.279469
8.39679	2.75336e-16	0.667878	0.343238
8.41683	2.82225e-16	0.659632	0.290263
8.43687	2.86973e-16	0.64819	0.256582
8.45691	2.90997e-16	0.640497	0.328784
8.47695	2.9372e-16	0.632078	0.274998
8.49699	2.94053e-16	0.620142	0.235703
8.51703	2.93524e-16	0.612297	0.315981
8.53707	2.91595e-16	0.603848	0.258359
8.55711	2.8709e-16	0.591358	0.20965
8.57715	2.81748e-16	0.583267	0.301775
8.59719	2.75024e-16	0.574688	0.244943
8.61723	2.65509e-16	0.561466	0.187829
8.63727	2.55197e-16	0.55313	0.292765
8.65731	2.43638e-16	0.544504	0.231514
8.67735	2.29207e-16	0.530475	0.160929
8.69739	2.14178e-16	0.522	0.286098
8.71743	1.98142e-16	0.51347	0.225918
8.73747	1.79231e-16	0.498509	0.144428
8.75752	1.60221e-16	0.490142	0.297773
8.77756	1.40644e-16	0.481995	0.224584
8.7976	1.18035e-16	0.465735	0.112737
8.81764	9.58646e-17	0.457647	0.312254
8.83768	7.37348e-17	0.450263	0.229822
8.85772	4.83448e-17	0.43211	0.0765961
8.87776	2.42546e-17	0.425057	0.359959
8.8978	9.56766e-19	0.419301	0.243052
8.91784	-2.64402e-17	0.397155	-0.00978038
8.93788	-5.09017e-17	0.393019	0.478477
8.95792	-7.34931e-17	0.39075	0.229386
8.97796	-1.03562e-16	0.354026	-0.350932
8.998	-1.22656e-16	0.381244	2.12072
9.01804	-1.25503e-16	0.504221	5.53588
9.03808	-1.68787e-16	0.499251	4.05344
9.05812	-2.80626e-16	0.233816	-1.08134
9.07816	-3.90669e-16	-0.120634	-4.80369
9.0982	-4.27524e-16	-0.409109	-6.97869
9.11824	-3.94029e-16	-0.63719	-8.86075
9.13828	-3.19456e-16	-0.798633	-9.52809
9.15832	-2.29057e-16	-0.878989	-9.22958
9.17836	-1.51568e-16	-0.914106	-8.80784
9.1984	-1.02142e-16	-0.914727	-7.75977
9.21844	-8.05379e-17	-0.8758	-6.23775
9.23848	-8.75004e-17	-0.821573	-4.84406
9.25852	-1.18572e-16	-0.758123	-3.21521
9.27856	-1.63552e-16	-0.678836	-1.42244
9.2986	-2.17702e-16	-0.599337	0.082547
9.31864	-2.75838e-16	-0.522425	1.60188
9.33868	-3.30455e-16	-0.44056	3.1303
9.35872	-3.79718e-16	-0.364444	4.32087
9.37876	-4.22017e-16	-0.295407	5.4328
9.3988	-4.53718e-16	-0.225853	6.49415
9.41884	-4.75736e-16	-0.163625	7.22403
9.43888	-4.8898e-16	-0.10947	7.85306
9.45892	-4.921e-16	-0.0560738	8.43418
9.47896	-4.87215e-16	-0.00942544	8.73121
9.499	-4.76185e-16	0.029934	8.94645
9.51904	-4.58446e-16	0.0688786	9.14125
9.53908	-4.36121e-16	0.102613	9.10299
9.55912	-4.11001e-16	0.13055	9.00749
9.57916	-3.82505e-16	0.158973	8.92371
9.5992	-3.52296e-16	0.18374	8.65684
9.61924	-3.21687e-16	0.204017	8.35759
9.63928	-2.89724e-16	0.22556	8.09862
9.65932	-2.57538e-16	0.244748	7.69924
9.67936	-2.26145e-16	0.260464	7.28894
9.6994	-1.94368e-16	0.277945	6.9422
9.71944	-1.62837e-16	0.293991	6.48797
9.73948	-1.32294e-16	0.307242	6.0358
9.75952	-1.01656e-16	0.322412	5.66189
9.77956	-7.15323e-17	0.336594	5.20553
9.7996	-4.25898e-17	0.348325	4.7598
9.81964	-1.36887e-17	0.36207	4.40126
9.83968	1.46385e-17	0.375247	3.97915
9.85972	4.15708e-17	0.386246	3.57486
9.87976	6.80157e-17	0.399267	3.26333
9.8998	9.34647e-17	0.411976	2.89573
9.91984	1.17167e-16	0.422512	2.53956
9.93988	1.4002e-16	0.434678	2.27227
9.95992	1.61494e-16	0.446287	1.95388
9.97996	1.80686e-16	0.455344	1.64475
10	1.98394e-16	0.46553	1.42576
